Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e1192,"V007_53, V007_53_dep",0.0,0.0,2.0,2.0
11,e1193,"V007_53, V007_54",0.0,0.0,7.0,7.0
11,e1194,"V004_52_dep, V001_60_arr",0.0,0.0,5.0,5.0
11,e1195,"V004_52_arr, V004_52",0.0,0.0,1.0,1.0
11,e1196,"V004_53, V004_53_dep",0.0,0.0,5.0,5.0
11,e1197,"V004_53, V004_54",0.0,0.0,7.0,7.0
11,e1198,"V002_52_dep, V007_90_arr",0.0,0.0,3.0,3.0
11,e1199,"V002_52_arr, V002_52",0.0,0.0,1.0,1.0
11,e1200,"V002_53, V002_53_dep",0.0,0.0,5.0,5.0
11,e1201,"V002_53, V002_54",0.0,0.0,7.0,7.0
11,e1202,"V006_52_arr, V006_52",0.0,0.0,1.0,1.0
11,e1203,"V006_53, V006_53_dep",0.0,0.0,4.0,4.0
11,e1204,"V006_53, V006_54",0.0,0.0,8.0,7.0
11,e1205,"V003_52_dep, V006_74_arr",0.0,0.0,4.0,4.0
11,e1206,"V003_52_arr, V003_52",0.0,0.0,2.0,2.0
11,e1207,"V003_53, V003_53_dep",0.0,0.0,1.0,1.0
11,e1208,"V003_53, V003_54",0.0,0.0,7.0,6.0
11,e1209,"V001_53_dep, V003_57_arr",0.0,0.0,5.0,5.0
11,e1210,"V001_53_arr, V001_53",0.0,0.0,2.0,2.0
11,e1211,"V001_54, V001_54_dep",0.0,0.0,1.0,1.0
11,e1212,"V001_54, V001_55",0.0,0.0,7.0,6.0
11,e1213,"V007_53_dep, V002_91_arr",0.0,0.0,3.0,3.0
11,e1214,"V007_53_arr, V007_53",0.0,0.0,1.0,1.0
11,e1215,"V007_54, V007_54_dep",0.0,0.0,2.0,2.0
11,e1216,"V007_54, V007_55",0.0,0.0,7.0,7.0
11,e1217,"V004_53_dep, V001_61_arr",0.0,0.0,5.0,5.0
11,e1218,"V004_53_arr, V004_53",0.0,0.0,1.0,1.0
11,e1219,"V004_54, V004_54_dep",0.0,0.0,5.0,5.0
11,e1220,"V004_54, V004_55",0.0,0.0,7.0,7.0
11,e1221,"V002_53_dep, V007_91_arr",0.0,0.0,3.0,3.0
11,e1222,"V002_53_arr, V002_53",0.0,0.0,1.0,1.0
11,e1223,"V002_54, V002_54_dep",0.0,0.0,5.0,5.0
11,e1224,"V002_54, V002_55",0.0,0.0,7.0,7.0
11,e1225,"V006_53_arr, V006_53",0.0,0.0,1.0,1.0
11,e1226,"V006_54, V006_54_dep",0.0,0.0,4.0,4.0
11,e1227,"V006_54, V006_55",0.0,0.0,8.0,7.0
11,e1228,"V003_53_dep, V006_75_arr",0.0,0.0,4.0,4.0
11,e1229,"V003_53_arr, V003_53",0.0,0.0,2.0,2.0
11,e1230,"V003_54, V003_54_dep",0.0,0.0,1.0,1.0
11,e1231,"V003_54, V003_55",0.0,0.0,7.0,6.0
11,e1232,"V001_54_dep, V003_58_arr",0.0,0.0,5.0,5.0
11,e1233,"V001_54_arr, V001_54",0.0,0.0,2.0,2.0
11,e1234,"V001_55, V001_55_dep",0.0,0.0,1.0,1.0
11,e1235,"V001_55, V001_56",0.0,0.0,7.0,6.0
11,e1236,"V007_54_dep, V002_92_arr",0.0,0.0,3.0,3.0
11,e1237,"V007_54_arr, V007_54",0.0,0.0,1.0,1.0
11,e1238,"V007_55, V007_55_dep",0.0,0.0,2.0,2.0
11,e1239,"V007_55, V007_56",0.0,0.0,7.0,7.0
11,e1240,"V004_54_dep, V001_62_arr",0.0,0.0,5.0,5.0
11,e1241,"V004_54_arr, V004_54",0.0,0.0,1.0,1.0
11,e1242,"V004_55, V004_55_dep",0.0,0.0,5.0,5.0
11,e1243,"V004_55, V004_56",0.0,0.0,7.0,7.0
11,e1244,"V002_54_dep, V007_92_arr",0.0,0.0,3.0,3.0
11,e1245,"V002_54_arr, V002_54",0.0,0.0,1.0,1.0
11,e1246,"V002_55, V002_55_dep",0.0,0.0,5.0,5.0
11,e1247,"V002_55, V002_56",0.0,0.0,7.0,7.0
11,e1248,"V006_54_arr, V006_54",0.0,0.0,1.0,1.0
11,e1249,"V006_55, V006_55_dep",0.0,0.0,4.0,4.0
11,e1250,"V006_55, V006_56",0.0,0.0,8.0,7.0
11,e1251,"V003_54_dep, V006_76_arr",0.0,0.0,4.0,4.0
11,e1252,"V003_54_arr, V003_54",0.0,0.0,2.0,2.0
11,e1253,"V003_55, V003_55_dep",0.0,0.0,1.0,1.0
11,e1254,"V003_55, V003_56",0.0,0.0,7.0,6.0
11,e1255,"V001_55_dep, V003_59_arr",0.0,0.0,5.0,5.0
11,e1256,"V001_55_arr, V001_55",0.0,0.0,2.0,2.0
11,e1257,"V001_56, V001_56_dep",0.0,0.0,1.0,1.0
11,e1258,"V001_56, V001_57",0.0,0.0,7.0,6.0
11,e1259,"V007_55_dep, V002_93_arr",0.0,0.0,3.0,3.0
11,e1260,"V007_55_arr, V007_55",0.0,0.0,1.0,1.0
11,e1261,"V007_56, V007_56_dep",0.0,0.0,2.0,2.0
11,e1262,"V007_56, V007_57",0.0,0.0,7.0,7.0
11,e1263,"V004_55_dep, V001_63_arr",0.0,0.0,5.0,5.0
11,e1264,"V004_55_arr, V004_55",0.0,0.0,1.0,1.0
11,e1265,"V004_56, V004_56_dep",0.0,0.0,5.0,5.0
11,e1266,"V004_56, V004_57",0.0,0.0,7.0,7.0
11,e1267,"V002_55_dep, V007_93_arr",0.0,0.0,3.0,3.0
11,e1268,"V002_55_arr, V002_55",0.0,0.0,1.0,1.0
11,e1269,"V002_56, V002_56_dep",0.0,0.0,5.0,5.0
11,e1270,"V002_56, V002_57",0.0,0.0,7.0,7.0
11,e1271,"V006_55_arr, V006_55",0.0,0.0,1.0,1.0
11,e1272,"V006_56, V006_56_dep",0.0,0.0,4.0,4.0
11,e1273,"V006_56, V006_57",0.0,0.0,8.0,7.0
11,e1274,"V003_55_dep, V006_77_arr",0.0,0.0,4.0,4.0
11,e1275,"V003_55_arr, V003_55",0.0,0.0,2.0,2.0
11,e1276,"V003_56, V003_56_dep",0.0,0.0,1.0,1.0
11,e1277,"V003_56, V003_57",0.0,0.0,7.0,6.0
11,e1278,"V001_56_dep, V003_60_arr",0.0,0.0,5.0,5.0
11,e1279,"V001_56_arr, V001_56",0.0,0.0,2.0,2.0
11,e1280,"V001_57, V001_57_dep",0.0,0.0,1.0,1.0
11,e1281,"V001_57, V001_58",0.0,0.0,7.0,6.0
11,e1282,"V007_56_dep, V002_94_arr",0.0,0.0,3.0,3.0
11,e1283,"V007_56_arr, V007_56",0.0,0.0,1.0,1.0
11,e1284,"V007_57, V007_57_dep",0.0,0.0,2.0,2.0
11,e1285,"V007_57, V007_58",0.0,0.0,7.0,7.0
11,e1286,"V004_56_dep, V001_64_arr",0.0,0.0,5.0,5.0
11,e1287,"V004_56_arr, V004_56",0.0,0.0,1.0,1.0
11,e1288,"V004_57, V004_57_dep",0.0,0.0,5.0,5.0
11,e1289,"V004_57, V004_58",0.0,0.0,7.0,7.0
11,e1290,"V002_56_dep, V007_94_arr",0.0,0.0,3.0,3.0
11,e1291,"V002_56_arr, V002_56",0.0,0.0,1.0,1.0
11,e1292,"V002_57, V002_57_dep",0.0,0.0,5.0,5.0
11,e1293,"V002_57, V002_58",0.0,0.0,7.0,7.0
11,e1294,"V006_56_arr, V006_56",0.0,0.0,1.0,1.0
11,e1295,"V006_57, V006_57_dep",0.0,0.0,4.0,4.0
11,e1296,"V006_57, V006_58",0.0,0.0,8.0,7.0
11,e1297,"V003_56_dep, V006_78_arr",0.0,0.0,4.0,4.0
11,e1298,"V003_56_arr, V003_56",0.0,0.0,2.0,2.0
11,e1299,"V003_57, V003_57_dep",0.0,0.0,1.0,1.0
11,e1300,"V003_57, V003_58",0.0,0.0,7.0,6.0
11,e1301,"V001_57_dep, V003_61_arr",0.0,0.0,5.0,5.0
11,e1302,"V001_57_arr, V001_57",0.0,0.0,2.0,2.0
11,e1303,"V001_58, V001_58_dep",0.0,0.0,1.0,1.0
11,e1304,"V001_58, V001_59",0.0,0.0,7.0,6.0
11,e1305,"V007_57_dep, V002_95_arr",0.0,0.0,3.0,3.0
11,e1306,"V007_57_arr, V007_57",0.0,0.0,1.0,1.0
11,e1307,"V007_58, V007_58_dep",0.0,0.0,2.0,2.0
11,e1308,"V007_58, V007_59",0.0,0.0,7.0,7.0
11,e1309,"V004_57_dep, V001_65_arr",0.0,0.0,5.0,5.0
11,e1310,"V004_57_arr, V004_57",0.0,0.0,1.0,1.0
11,e1311,"V004_58, V004_58_dep",0.0,0.0,5.0,5.0
11,e1312,"V004_58, V004_59",0.0,0.0,7.0,7.0
11,e1313,"V002_57_dep, V007_95_arr",0.0,0.0,3.0,3.0
11,e1314,"V002_57_arr, V002_57",0.0,0.0,1.0,1.0
11,e1315,"V002_58, V002_58_dep",0.0,0.0,5.0,5.0
11,e1316,"V002_58, V002_59",0.0,0.0,7.0,7.0
11,e1317,"V006_57_arr, V006_57",0.0,0.0,1.0,1.0
11,e1318,"V006_58, V006_58_dep",0.0,0.0,4.0,4.0
11,e1319,"V006_58, V006_59",0.0,0.0,8.0,7.0
11,e1320,"V003_57_dep, V006_79_arr",0.0,0.0,4.0,4.0
11,e1321,"V003_57_arr, V003_57",0.0,0.0,2.0,2.0
11,e1322,"V003_58, V003_58_dep",0.0,0.0,1.0,1.0
11,e1323,"V003_58, V003_59",0.0,0.0,7.0,6.0
11,e1324,"V001_58_dep, V003_62_arr",0.0,0.0,5.0,5.0
11,e1325,"V001_58_arr, V001_58",0.0,0.0,2.0,2.0
11,e1326,"V001_59, V001_59_dep",0.0,0.0,1.0,1.0
11,e1327,"V001_59, V001_60",0.0,0.0,7.0,6.0
11,e1328,"V007_58_dep, V002_96_arr",0.0,0.0,3.0,3.0
11,e1329,"V007_58_arr, V007_58",0.0,0.0,1.0,1.0
11,e1330,"V007_59, V007_59_dep",0.0,0.0,2.0,2.0
11,e1331,"V007_59, V007_60",0.0,0.0,7.0,7.0
11,e1332,"V004_58_dep, V001_66_arr",0.0,0.0,5.0,5.0
11,e1333,"V004_58_arr, V004_58",0.0,0.0,1.0,1.0
11,e1334,"V004_59, V004_59_dep",0.0,0.0,5.0,5.0
11,e1335,"V004_59, V004_60",0.0,0.0,7.0,7.0
11,e1336,"V002_58_dep, V007_96_arr",0.0,0.0,3.0,3.0
11,e1337,"V002_58_arr, V002_58",0.0,0.0,1.0,1.0
11,e1338,"V002_59, V002_59_dep",0.0,0.0,5.0,5.0
11,e1339,"V002_59, V002_60",0.0,0.0,7.0,7.0
11,e1340,"V006_58_arr, V006_58",0.0,0.0,1.0,1.0
11,e1341,"V006_59, V006_59_dep",0.0,0.0,4.0,4.0
11,e1342,"V006_59, V006_60",0.0,0.0,8.0,7.0
11,e1343,"V003_58_dep, V006_80_arr",0.0,0.0,4.0,4.0
11,e1344,"V003_58_arr, V003_58",0.0,0.0,2.0,2.0
11,e1345,"V003_59, V003_59_dep",0.0,0.0,1.0,1.0
11,e1346,"V003_59, V003_60",0.0,0.0,7.0,6.0
11,e1347,"V001_59_dep, V003_63_arr",0.0,0.0,5.0,5.0
11,e1348,"V001_59_arr, V001_59",0.0,0.0,2.0,2.0
11,e1349,"V001_60, V001_60_dep",0.0,0.0,1.0,1.0
11,e1350,"V001_60, V001_61",0.0,0.0,7.0,6.0
11,e1351,"V007_59_dep, V002_97_arr",0.0,0.0,3.0,3.0
11,e1352,"V007_59_arr, V007_59",0.0,0.0,1.0,1.0
11,e1353,"V007_60, V007_60_dep",0.0,0.0,2.0,2.0
11,e1354,"V007_60, V007_61",0.0,0.0,7.0,7.0
11,e1355,"V004_59_dep, V001_67_arr",0.0,0.0,5.0,5.0
11,e1356,"V004_59_arr, V004_59",0.0,0.0,1.0,1.0
11,e1357,"V004_60, V004_60_dep",0.0,0.0,5.0,5.0
11,e1358,"V004_60, V004_61",0.0,0.0,7.0,7.0
11,e1359,"V002_59_dep, V007_97_arr",0.0,0.0,3.0,3.0
11,e1360,"V002_59_arr, V002_59",6.441906331668797,6.441906331668797,1.0,1.0
11,e1361,"V002_60, V002_60_dep",0.0,0.0,5.0,5.0
11,e1362,"V002_60, V002_61",0.0,0.0,7.0,6.0
11,e1363,"V006_59_arr, V006_59",0.0,0.0,1.0,1.0
11,e1364,"V006_60, V006_60_dep",0.0,0.0,4.0,4.0
11,e1365,"V006_60, V006_61",0.0,0.0,8.0,7.0
11,e1366,"V003_59_dep, V006_81_arr",0.0,0.0,4.0,4.0
11,e1367,"V003_59_arr, V003_59",0.0,0.0,2.0,2.0
11,e1368,"V003_60, V003_60_dep",0.0,0.0,1.0,1.0
11,e1369,"V003_60, V003_61",0.0,0.0,7.0,6.0
11,e1370,"V001_60_dep, V003_64_arr",0.0,0.0,5.0,5.0
11,e1371,"V001_60_arr, V001_60",0.0,0.0,2.0,2.0
11,e1372,"V001_61, V001_61_dep",0.0,0.0,1.0,1.0
11,e1373,"V001_61, V001_62",0.0,0.0,7.0,6.0
11,e1374,"V007_60_dep, V002_98_arr",0.0,0.0,3.0,3.0
11,e1375,"V007_60_arr, V007_60",0.0,0.0,1.0,1.0
11,e1376,"V007_61, V007_61_dep",0.0,0.0,2.0,2.0
11,e1377,"V007_61, V007_62",0.0,0.0,7.0,7.0
11,e1378,"V004_60_dep, V001_68_arr",0.0,0.0,5.0,5.0
11,e1379,"V004_60_arr, V004_60",0.0,0.0,1.0,1.0
11,e1380,"V004_61, V004_61_dep",0.0,0.0,5.0,5.0
11,e1381,"V004_61, V004_62",0.0,0.0,7.0,7.0
11,e1382,"V002_60_dep, V007_98_arr",0.0,0.0,3.0,3.0
11,e1383,"V002_60_arr, V002_60",2.6363481917159746,2.6363481917159746,1.0,0.0
11,e1384,"V002_61, V002_61_dep",0.0,0.0,5.0,5.0
11,e1385,"V002_61, V002_62",0.0,0.0,7.0,6.0
11,e1386,"V006_60_arr, V006_60",0.0,0.0,1.0,1.0
11,e1387,"V006_61, V006_61_dep",0.0,0.0,4.0,4.0
11,e1388,"V006_61, V006_62",0.0,0.0,8.0,7.0
11,e1389,"V003_60_dep, V006_82_arr",0.0,0.0,4.0,4.0
11,e1390,"V003_60_arr, V003_60",0.0,0.0,2.0,2.0
11,e1391,"V003_61, V003_61_dep",0.0,0.0,1.0,1.0
11,e1392,"V003_61, V003_62",0.0,0.0,7.0,6.0
11,e1393,"V001_61_dep, V003_65_arr",0.0,0.0,5.0,5.0
11,e1394,"V001_61_arr, V001_61",0.0,0.0,2.0,2.0
11,e1395,"V001_62, V001_62_dep",0.0,0.0,1.0,1.0
11,e1396,"V001_62, V001_63",0.0,0.0,7.0,6.0
11,e1397,"V007_61_dep, V002_99_arr",0.0,0.0,3.0,3.0
11,e1398,"V007_61_arr, V007_61",6.977215476402748,6.977215476402748,1.0,1.0
11,e1399,"V007_62, V007_62_dep",0.0,0.0,2.0,2.0
11,e1400,"V007_62, V007_63",0.0,0.0,7.0,7.0
11,e1401,"V004_61_dep, V001_69_arr",0.0,0.0,5.0,5.0
11,e1402,"V004_61_arr, V004_61",0.0,0.0,1.0,1.0
11,e1403,"V004_62, V004_62_dep",0.0,0.0,5.0,5.0
11,e1404,"V004_62, V004_63",0.0,0.0,7.0,7.0
11,e1405,"V002_61_dep, V007_99_arr",0.0,0.0,3.0,3.0
11,e1406,"V002_61_arr, V002_61",0.0,0.0,1.0,1.0
11,e1407,"V002_62, V002_62_dep",0.0,0.0,5.0,5.0
11,e1408,"V002_62, V002_63",0.0,0.0,7.0,6.0
11,e1409,"V006_61_arr, V006_61",0.0,0.0,1.0,1.0
11,e1410,"V006_62, V006_62_dep",0.0,0.0,4.0,4.0
11,e1411,"V006_62, V006_63",0.0,0.0,8.0,7.0
11,e1412,"V003_61_dep, V006_83_arr",0.0,0.0,4.0,4.0
11,e1413,"V003_61_arr, V003_61",0.0,0.0,2.0,2.0
11,e1414,"V003_62, V003_62_dep",0.0,0.0,1.0,1.0
11,e1415,"V003_62, V003_63",0.0,0.0,7.0,6.0
11,e1416,"V001_62_dep, V003_66_arr",0.0,0.0,5.0,5.0
11,e1417,"V001_62_arr, V001_62",0.0,0.0,2.0,2.0
11,e1418,"V001_63, V001_63_dep",0.0,0.0,1.0,1.0
11,e1419,"V001_63, V001_64",0.0,0.0,7.0,6.0
11,e1420,"V007_62_dep, V002_100_arr",0.0,0.0,3.0,3.0
11,e1421,"V007_62_arr, V007_62",3.2153598678643887,3.2153598678643887,1.0,1.0
11,e1422,"V007_63, V007_63_dep",0.0,0.0,2.0,2.0
11,e1423,"V007_63, V007_64",0.0,0.0,7.0,6.0
11,e1424,"V004_62_dep, V001_70_arr",0.0,0.0,5.0,5.0
11,e1425,"V004_62_arr, V004_62",0.0,0.0,1.0,1.0
11,e1426,"V004_63, V004_63_dep",0.0,0.0,5.0,5.0
11,e1427,"V004_63, V004_64",0.0,0.0,7.0,7.0
11,e1428,"V002_62_dep, V007_100_arr",0.0,0.0,3.0,3.0
11,e1429,"V002_62_arr, V002_62",0.0,0.0,1.0,1.0
11,e1430,"V002_63, V002_63_dep",0.0,0.0,5.0,5.0
11,e1431,"V002_63, V002_64",0.0,0.0,7.0,6.0
11,e1432,"V006_62_arr, V006_62",0.0,0.0,1.0,1.0
11,e1433,"V006_63, V006_63_dep",0.0,0.0,4.0,4.0
11,e1434,"V006_63, V006_64",0.0,0.0,8.0,7.0
11,e1435,"V003_62_dep, V006_84_arr",0.0,0.0,4.0,4.0
11,e1436,"V003_62_arr, V003_62",0.0,0.0,2.0,2.0
11,e1437,"V003_63, V003_63_dep",0.0,0.0,1.0,1.0
11,e1438,"V003_63, V003_64",0.0,0.0,7.0,6.0
11,e1439,"V001_63_dep, V003_67_arr",0.0,0.0,5.0,5.0
11,e1440,"V001_63_arr, V001_63",0.0,0.0,2.0,2.0
11,e1441,"V001_64, V001_64_dep",0.0,0.0,1.0,1.0
11,e1442,"V001_64, V001_65",0.0,0.0,7.0,6.0
11,e1443,"V007_63_arr, V007_63",0.271321285440113,0.271321285440113,1.0,0.0
11,e1444,"V007_64, V007_64_dep",0.0,0.0,2.0,2.0
11,e1445,"V007_64, V007_65",0.0,0.0,7.0,6.0
11,e1446,"V004_63_dep, V001_71_arr",0.0,0.0,5.0,5.0
11,e1447,"V004_63_arr, V004_63",0.0,0.0,1.0,1.0
11,e1448,"V004_64, V004_64_dep",0.0,0.0,5.0,5.0
11,e1449,"V004_64, V004_65",0.0,0.0,7.0,7.0
11,e1450,"V002_63_arr, V002_63",0.0,0.0,1.0,1.0
11,e1451,"V002_64, V002_64_dep",0.0,0.0,5.0,5.0
11,e1452,"V002_64, V002_65",0.0,0.0,7.0,6.0
11,e1453,"V006_63_arr, V006_63",0.0,0.0,1.0,1.0
11,e1454,"V006_64, V006_64_dep",0.0,0.0,4.0,4.0
11,e1455,"V006_64, V006_65",0.0,0.0,8.0,7.0
11,e1456,"V003_63_dep, V006_85_arr",0.0,0.0,4.0,4.0
11,e1457,"V003_63_arr, V003_63",0.0,0.0,2.0,2.0
11,e1458,"V003_64, V003_64_dep",0.0,0.0,1.0,1.0
11,e1459,"V003_64, V003_65",0.0,0.0,7.0,6.0
11,e1460,"V001_64_dep, V003_68_arr",0.0,0.0,5.0,5.0
11,e1461,"V001_64_arr, V001_64",0.0,0.0,2.0,2.0
11,e1462,"V001_65, V001_65_dep",0.0,0.0,1.0,1.0
11,e1463,"V001_65, V001_66",0.0,0.0,7.0,6.0
11,e1464,"V007_64_arr, V007_64",0.0,0.0,1.0,1.0
11,e1465,"V007_65, V007_65_dep",0.0,0.0,2.0,2.0
11,e1466,"V007_65, V007_66",0.0,0.0,7.0,6.0
11,e1467,"V004_64_dep, V001_72_arr",0.0,0.0,5.0,5.0
11,e1468,"V004_64_arr, V004_64",0.0,0.0,1.0,1.0
11,e1469,"V004_65, V004_65_dep",0.0,0.0,5.0,5.0
11,e1470,"V004_65, V004_66",0.0,0.0,7.0,7.0
11,e1471,"V002_64_arr, V002_64",0.0,0.0,1.0,1.0
11,e1472,"V002_65, V002_65_dep",0.0,0.0,5.0,5.0
11,e1473,"V002_65, V002_66",0.0,0.0,7.0,6.0
11,e1474,"V006_64_arr, V006_64",0.0,0.0,1.0,1.0
11,e1475,"V006_65, V006_65_dep",0.0,0.0,4.0,4.0
11,e1476,"V006_65, V006_66",0.0,0.0,8.0,7.0
11,e1477,"V003_64_dep, V006_86_arr",0.0,0.0,4.0,4.0
11,e1478,"V003_64_arr, V003_64",0.0,0.0,2.0,2.0
11,e1479,"V003_65, V003_65_dep",0.0,0.0,1.0,1.0
11,e1480,"V003_65, V003_66",0.0,0.0,7.0,6.0
11,e1481,"V001_65_dep, V003_69_arr",0.0,0.0,5.0,5.0
11,e1482,"V001_65_arr, V001_65",0.0,0.0,2.0,2.0
11,e1483,"V001_66, V001_66_dep",0.0,0.0,1.0,1.0
11,e1484,"V001_66, V001_67",0.0,0.0,7.0,6.0
11,e1485,"V007_65_arr, V007_65",0.0,0.0,1.0,1.0
11,e1486,"V007_66, V007_66_dep",0.0,0.0,2.0,2.0
11,e1487,"V007_66, V007_67",0.0,0.0,7.0,6.0
11,e1488,"V004_65_dep, V001_73_arr",0.0,0.0,5.0,5.0
11,e1489,"V004_65_arr, V004_65",0.0,0.0,1.0,1.0
11,e1490,"V004_66, V004_66_dep",0.0,0.0,5.0,5.0
11,e1491,"V004_66, V004_67",0.0,0.0,7.0,7.0
11,e1492,"V002_65_arr, V002_65",0.0,0.0,1.0,1.0
11,e1493,"V002_66, V002_66_dep",0.0,0.0,5.0,5.0
11,e1494,"V002_66, V002_67",0.0,0.0,7.0,6.0
11,e1495,"V006_65_arr, V006_65",0.0,0.0,1.0,1.0
11,e1496,"V006_66, V006_66_dep",0.0,0.0,4.0,4.0
11,e1497,"V006_66, V006_67",0.0,0.0,8.0,7.0
11,e1498,"V003_65_dep, V006_87_arr",0.0,0.0,4.0,4.0
11,e1499,"V003_65_arr, V003_65",0.0,0.0,2.0,2.0
11,e1500,"V003_66, V003_66_dep",0.0,0.0,1.0,1.0
11,e1501,"V003_66, V003_67",0.0,0.0,7.0,6.0
11,e1502,"V001_66_dep, V003_70_arr",0.0,0.0,5.0,5.0
11,e1503,"V001_66_arr, V001_66",0.0,0.0,2.0,2.0
11,e1504,"V001_67, V001_67_dep",0.0,0.0,1.0,1.0
11,e1505,"V001_67, V001_68",0.0,0.0,7.0,6.0
11,e1506,"V007_66_arr, V007_66",0.0,0.0,1.0,1.0
11,e1507,"V007_67, V007_67_dep",0.0,0.0,2.0,2.0
11,e1508,"V007_67, V007_68",0.0,0.0,7.0,6.0
11,e1509,"V004_66_dep, V001_74_arr",0.0,0.0,5.0,5.0
11,e1510,"V004_66_arr, V004_66",0.0,0.0,1.0,1.0
11,e1511,"V004_67, V004_67_dep",0.0,0.0,5.0,5.0
11,e1512,"V004_67, V004_68",0.0,0.0,7.0,7.0
11,e1513,"V002_66_arr, V002_66",0.0,0.0,1.0,1.0
11,e1514,"V002_67, V002_67_dep",0.0,0.0,5.0,5.0
11,e1515,"V002_67, V002_68",0.0,0.0,7.0,6.0
11,e1516,"V006_66_arr, V006_66",0.0,0.0,1.0,1.0
11,e1517,"V006_67, V006_67_dep",0.0,0.0,4.0,4.0
11,e1518,"V006_67, V006_68",0.0,0.0,8.0,7.0
11,e1519,"V003_66_dep, V006_88_arr",0.0,0.0,4.0,4.0
11,e1520,"V003_66_arr, V003_66",0.0,0.0,2.0,2.0
11,e1521,"V003_67, V003_67_dep",0.0,0.0,1.0,1.0
11,e1522,"V003_67, V003_68",0.0,0.0,7.0,6.0
11,e1523,"V001_67_dep, V003_71_arr",0.0,0.0,5.0,5.0
11,e1524,"V001_67_arr, V001_67",0.0,0.0,2.0,2.0
11,e1525,"V001_68, V001_68_dep",0.0,0.0,1.0,1.0
11,e1526,"V001_68, V001_69",0.0,0.0,7.0,6.0
11,e1527,"V007_67_arr, V007_67",0.0,0.0,1.0,1.0
11,e1528,"V007_68, V007_68_dep",0.0,0.0,2.0,2.0
11,e1529,"V007_68, V007_69",0.0,0.0,7.0,6.0
11,e1530,"V004_67_dep, V001_75_arr",0.0,0.0,5.0,5.0
11,e1531,"V004_67_arr, V004_67",0.0,0.0,1.0,1.0
11,e1532,"V004_68, V004_68_dep",0.0,0.0,5.0,5.0
11,e1533,"V004_68, V004_69",0.0,0.0,7.0,7.0
11,e1534,"V002_67_arr, V002_67",0.0,0.0,1.0,1.0
11,e1535,"V002_68, V002_68_dep",0.0,0.0,5.0,5.0
11,e1536,"V002_68, V002_69",0.0,0.0,7.0,6.0
11,e1537,"V006_67_arr, V006_67",0.0,0.0,1.0,1.0
11,e1538,"V006_68, V006_68_dep",0.0,0.0,4.0,4.0
11,e1539,"V006_68, V006_69",0.0,0.0,8.0,7.0
11,e1540,"V003_67_dep, V006_89_arr",0.0,0.0,4.0,4.0
11,e1541,"V003_67_arr, V003_67",0.0,0.0,2.0,2.0
11,e1542,"V003_68, V003_68_dep",0.0,0.0,1.0,1.0
11,e1543,"V003_68, V003_69",0.0,0.0,7.0,6.0
11,e1544,"V001_68_dep, V003_72_arr",0.0,0.0,5.0,5.0
11,e1545,"V001_68_arr, V001_68",0.0,0.0,2.0,2.0
11,e1546,"V001_69, V001_69_dep",0.0,0.0,1.0,1.0
11,e1547,"V001_69, V001_70",0.0,0.0,7.0,6.0
11,e1548,"V007_68_arr, V007_68",0.0,0.0,1.0,1.0
11,e1549,"V007_69, V007_69_dep",0.0,0.0,2.0,2.0
11,e1550,"V007_69, V007_70",0.0,0.0,7.0,6.0
11,e1551,"V004_68_dep, V001_76_arr",0.0,0.0,5.0,5.0
11,e1552,"V004_68_arr, V004_68",0.0,0.0,1.0,1.0
11,e1553,"V004_69, V004_69_dep",0.0,0.0,5.0,5.0
11,e1554,"V004_69, V004_70",0.0,0.0,7.0,7.0
11,e1555,"V002_68_arr, V002_68",0.0,0.0,1.0,1.0
11,e1556,"V002_69, V002_69_dep",0.0,0.0,5.0,5.0
11,e1557,"V002_69, V002_70",0.0,0.0,7.0,6.0
11,e1558,"V006_68_arr, V006_68",0.0,0.0,1.0,1.0
11,e1559,"V006_69, V006_69_dep",0.0,0.0,4.0,4.0
11,e1560,"V006_69, V006_70",0.0,0.0,8.0,7.0
11,e1561,"V003_68_dep, V006_90_arr",0.0,0.0,4.0,4.0
11,e1562,"V003_68_arr, V003_68",0.0,0.0,2.0,2.0
11,e1563,"V003_69, V003_69_dep",0.0,0.0,1.0,1.0
11,e1564,"V003_69, V003_70",0.0,0.0,7.0,6.0
11,e1565,"V001_69_dep, V003_73_arr",0.0,0.0,5.0,5.0
11,e1566,"V001_69_arr, V001_69",0.0,0.0,2.0,2.0
11,e1567,"V001_70, V001_70_dep",0.0,0.0,1.0,1.0
11,e1568,"V001_70, V001_71",0.0,0.0,7.0,6.0
11,e1569,"V007_69_arr, V007_69",0.0,0.0,1.0,1.0
11,e1570,"V007_70, V007_70_dep",0.0,0.0,2.0,2.0
11,e1571,"V007_70, V007_71",0.0,0.0,7.0,6.0
11,e1572,"V004_69_dep, V001_77_arr",0.0,0.0,5.0,5.0
11,e1573,"V004_69_arr, V004_69",0.0,0.0,1.0,1.0
11,e1574,"V004_70, V004_70_dep",0.0,0.0,5.0,5.0
11,e1575,"V004_70, V004_71",0.0,0.0,7.0,7.0
11,e1576,"V002_69_arr, V002_69",0.0,0.0,1.0,1.0
11,e1577,"V002_70, V002_70_dep",0.0,0.0,5.0,5.0
11,e1578,"V002_70, V002_71",0.0,0.0,7.0,6.0
11,e1579,"V006_69_arr, V006_69",0.0,0.0,1.0,1.0
11,e1580,"V006_70, V006_70_dep",0.0,0.0,4.0,4.0
