Edge Label,Good,Fisher Prices,New Prices,Capacity
e513,"V003_47_dep, V007_91_arr",0.0,0.0,5.0
e514,"V003_47_arr, V003_47",0.0,0.0,2.0
e515,"V003_48, V003_48_dep",0.0,0.0,1.0
e516,"V003_48, V003_49",0.0,0.0,8.0
e517,"V002_47_arr, V002_47",0.0,0.0,1.0
e518,"V002_48, V002_48_dep",0.0,0.0,5.0
e519,"V002_48, V002_49",0.0,0.0,8.0
e520,"V007_47_dep, V002_85_arr",0.0,0.0,3.0
e521,"V007_47_arr, V007_47",0.0,0.0,1.0
e522,"V007_48, V007_48_dep",0.0,0.0,2.0
e523,"V007_48, V007_49",0.0,0.0,8.0
e524,"V003_48_dep, V007_92_arr",0.0,0.0,5.0
e525,"V003_48_arr, V003_48",0.0,0.0,2.0
e526,"V003_49, V003_49_dep",0.0,0.0,1.0
e527,"V003_49, V003_50",0.0,0.0,8.0
e528,"V002_48_arr, V002_48",0.0,0.0,1.0
e529,"V002_49, V002_49_dep",0.0,0.0,5.0
e530,"V002_49, V002_50",0.0,0.0,8.0
e531,"V007_48_dep, V002_86_arr",0.0,0.0,3.0
e532,"V007_48_arr, V007_48",0.0,0.0,1.0
e533,"V007_49, V007_49_dep",0.0,0.0,2.0
e534,"V007_49, V007_50",0.0,0.0,8.0
e535,"V003_49_dep, V007_93_arr",0.0,0.0,5.0
e536,"V003_49_arr, V003_49",0.0,0.0,2.0
e537,"V003_50, V003_50_dep",0.0,0.0,1.0
e538,"V003_50, V003_51",0.0,0.0,8.0
e539,"V002_49_arr, V002_49",0.0,0.0,1.0
e540,"V002_50, V002_50_dep",0.0,0.0,5.0
e541,"V002_50, V002_51",0.0,0.0,8.0
e542,"V007_49_dep, V002_87_arr",0.0,0.0,3.0
e543,"V007_49_arr, V007_49",0.0,0.0,1.0
e544,"V007_50, V007_50_dep",0.0,0.0,2.0
e545,"V007_50, V007_51",0.0,0.0,8.0
e546,"V003_50_dep, V007_94_arr",0.0,0.0,5.0
e547,"V003_50_arr, V003_50",0.0,0.0,2.0
e548,"V003_51, V003_51_dep",0.0,0.0,1.0
e549,"V003_51, V003_52",0.0,0.0,8.0
e550,"V002_50_arr, V002_50",0.0,0.0,1.0
e551,"V002_51, V002_51_dep",0.0,0.0,5.0
e552,"V002_51, V002_52",0.0,0.0,8.0
e553,"V007_50_dep, V002_88_arr",0.0,0.0,3.0
e554,"V007_50_arr, V007_50",0.0,0.0,1.0
e555,"V007_51, V007_51_dep",0.0,0.0,2.0
e556,"V007_51, V007_52",0.0,0.0,8.0
e557,"V003_51_dep, V007_95_arr",0.0,0.0,5.0
e558,"V003_51_arr, V003_51",0.0,0.0,2.0
e559,"V003_52, V003_52_dep",0.0,0.0,1.0
e560,"V003_52, V003_53",0.0,0.0,8.0
e561,"V002_51_arr, V002_51",0.0,0.0,1.0
e562,"V002_52, V002_52_dep",0.0,0.0,5.0
e563,"V002_52, V002_53",0.0,0.0,8.0
e564,"V007_51_dep, V002_89_arr",0.0,0.0,3.0
e565,"V007_51_arr, V007_51",0.0,0.0,1.0
e566,"V007_52, V007_52_dep",0.0,0.0,2.0
e567,"V007_52, V007_53",0.0,0.0,8.0
e568,"V003_52_dep, V007_96_arr",0.0,0.0,5.0
e569,"V003_52_arr, V003_52",0.0,0.0,2.0
e570,"V003_53, V003_53_dep",0.0,0.0,1.0
e571,"V003_53, V003_54",0.0,0.0,8.0
e572,"V002_52_arr, V002_52",0.0,0.0,1.0
e573,"V002_53, V002_53_dep",0.0,0.0,5.0
e574,"V002_53, V002_54",0.0,0.0,8.0
e575,"V007_52_dep, V002_90_arr",0.0,0.0,3.0
e576,"V007_52_arr, V007_52",0.0,0.0,1.0
e577,"V007_53, V007_53_dep",0.0,0.0,2.0
e578,"V007_53, V007_54",0.0,0.0,8.0
e579,"V003_53_dep, V007_97_arr",0.0,0.0,5.0
e580,"V003_53_arr, V003_53",0.0,0.0,2.0
e581,"V003_54, V003_54_dep",0.0,0.0,1.0
e582,"V003_54, V003_55",0.0,0.0,8.0
e583,"V002_53_arr, V002_53",0.0,0.0,1.0
e584,"V002_54, V002_54_dep",0.0,0.0,5.0
e585,"V002_54, V002_55",0.0,0.0,8.0
e586,"V007_53_dep, V002_91_arr",0.0,0.0,3.0
e587,"V007_53_arr, V007_53",0.0,0.0,1.0
e588,"V007_54, V007_54_dep",0.0,0.0,2.0
e589,"V007_54, V007_55",0.0,0.0,8.0
e590,"V003_54_dep, V007_98_arr",0.0,0.0,5.0
e591,"V003_54_arr, V003_54",0.0,0.0,2.0
e592,"V003_55, V003_55_dep",0.0,0.0,1.0
e593,"V003_55, V003_56",0.0,0.0,8.0
e594,"V002_54_arr, V002_54",0.0,0.0,1.0
e595,"V002_55, V002_55_dep",0.0,0.0,5.0
e596,"V002_55, V002_56",0.0,0.0,8.0
e597,"V007_54_dep, V002_92_arr",0.0,0.0,3.0
e598,"V007_54_arr, V007_54",0.0,0.0,1.0
e599,"V007_55, V007_55_dep",0.0,0.0,2.0
e600,"V007_55, V007_56",0.0,0.0,8.0
e601,"V003_55_dep, V007_99_arr",0.0,0.0,5.0
e602,"V003_55_arr, V003_55",0.0,0.0,2.0
e603,"V003_56, V003_56_dep",0.0,0.0,1.0
e604,"V003_56, V003_57",0.0,0.0,8.0
e605,"V002_55_arr, V002_55",0.0,0.0,1.0
e606,"V002_56, V002_56_dep",0.0,0.0,5.0
e607,"V002_56, V002_57",0.0,0.0,8.0
e608,"V007_55_dep, V002_93_arr",0.0,0.0,3.0
e609,"V007_55_arr, V007_55",0.0,0.0,1.0
e610,"V007_56, V007_56_dep",0.0,0.0,2.0
e611,"V007_56, V007_57",0.0,0.0,8.0
e612,"V003_56_dep, V007_100_arr",0.0,0.0,5.0
e613,"V003_56_arr, V003_56",0.0,0.0,2.0
e614,"V003_57, V003_57_dep",0.0,0.0,1.0
e615,"V003_57, V003_58",0.0,0.0,8.0
e616,"V002_56_arr, V002_56",0.0,0.0,1.0
e617,"V002_57, V002_57_dep",0.0,0.0,5.0
e618,"V002_57, V002_58",0.0,0.0,8.0
e619,"V007_56_dep, V002_94_arr",0.0,0.0,3.0
e620,"V007_56_arr, V007_56",0.0,0.0,1.0
e621,"V007_57, V007_57_dep",0.0,0.0,2.0
e622,"V007_57, V007_58",0.0,0.0,8.0
e623,"V003_57_arr, V003_57",0.0,0.0,2.0
e624,"V003_58, V003_58_dep",0.0,0.0,1.0
e625,"V003_58, V003_59",0.0,0.0,8.0
e626,"V002_57_arr, V002_57",0.0,0.0,1.0
e627,"V002_58, V002_58_dep",0.0,0.0,5.0
e628,"V002_58, V002_59",0.0,0.0,8.0
e629,"V007_57_dep, V002_95_arr",0.0,0.0,3.0
e630,"V007_57_arr, V007_57",0.0,0.0,1.0
e631,"V007_58, V007_58_dep",0.0,0.0,2.0
e632,"V007_58, V007_59",0.0,0.0,8.0
e633,"V003_58_arr, V003_58",0.0,0.0,2.0
e634,"V003_59, V003_59_dep",0.0,0.0,1.0
e635,"V003_59, V003_60",0.0,0.0,8.0
e636,"V002_58_arr, V002_58",0.0,0.0,1.0
e637,"V002_59, V002_59_dep",0.0,0.0,5.0
e638,"V002_59, V002_60",0.0,0.0,8.0
e639,"V007_58_dep, V002_96_arr",0.0,0.0,3.0
e640,"V007_58_arr, V007_58",0.0,0.0,1.0
e641,"V007_59, V007_59_dep",0.0,0.0,2.0
e642,"V007_59, V007_60",0.0,0.0,8.0
e643,"V003_59_arr, V003_59",0.0,0.0,2.0
e644,"V003_60, V003_60_dep",0.0,0.0,1.0
e645,"V003_60, V003_61",0.0,0.0,8.0
e646,"V002_59_arr, V002_59",0.0,0.0,1.0
e647,"V002_60, V002_60_dep",0.0,0.0,5.0
e648,"V002_60, V002_61",0.0,0.0,8.0
e649,"V007_59_dep, V002_97_arr",0.0,0.0,3.0
e650,"V007_59_arr, V007_59",0.0,0.0,1.0
e651,"V007_60, V007_60_dep",0.0,0.0,2.0
e652,"V007_60, V007_61",0.0,0.0,8.0
e653,"V003_60_arr, V003_60",0.0,0.0,2.0
e654,"V003_61, V003_61_dep",0.0,0.0,1.0
e655,"V003_61, V003_62",0.0,0.0,8.0
e656,"V002_60_arr, V002_60",0.0,0.0,1.0
e657,"V002_61, V002_61_dep",0.0,0.0,5.0
e658,"V002_61, V002_62",0.0,0.0,8.0
e659,"V007_60_dep, V002_98_arr",0.0,0.0,3.0
e660,"V007_60_arr, V007_60",0.0,0.0,1.0
e661,"V007_61, V007_61_dep",0.0,0.0,2.0
e662,"V007_61, V007_62",0.0,0.0,8.0
e663,"V003_61_arr, V003_61",0.0,0.0,2.0
e664,"V003_62, V003_62_dep",0.0,0.0,1.0
e665,"V003_62, V003_63",0.0,0.0,8.0
e666,"V002_61_arr, V002_61",0.0,0.0,1.0
e667,"V002_62, V002_62_dep",0.0,0.0,5.0
e668,"V002_62, V002_63",0.0,0.0,8.0
e669,"V007_61_dep, V002_99_arr",0.0,0.0,3.0
e670,"V007_61_arr, V007_61",0.0,0.0,1.0
e671,"V007_62, V007_62_dep",0.0,0.0,2.0
e672,"V007_62, V007_63",0.0,0.0,8.0
e673,"V003_62_arr, V003_62",0.0,0.0,2.0
e674,"V003_63, V003_63_dep",0.0,0.0,1.0
e675,"V003_63, V003_64",0.0,0.0,8.0
e676,"V002_62_arr, V002_62",0.0,0.0,1.0
e677,"V002_63, V002_63_dep",0.0,0.0,5.0
e678,"V002_63, V002_64",0.0,0.0,8.0
e679,"V007_62_dep, V002_100_arr",0.0,0.0,3.0
e680,"V007_62_arr, V007_62",0.0,0.0,1.0
e681,"V007_63, V007_63_dep",0.0,0.0,2.0
e682,"V007_63, V007_64",0.0,0.0,8.0
e683,"V003_63_arr, V003_63",0.0,0.0,2.0
e684,"V003_64, V003_64_dep",0.0,0.0,1.0
e685,"V003_64, V003_65",0.0,0.0,8.0
e686,"V002_63_arr, V002_63",0.0,0.0,1.0
e687,"V002_64, V002_64_dep",0.0,0.0,5.0
e688,"V002_64, V002_65",0.0,0.0,8.0
e689,"V007_63_arr, V007_63",0.0,0.0,1.0
e690,"V007_64, V007_64_dep",0.0,0.0,2.0
e691,"V007_64, V007_65",0.0,0.0,8.0
e692,"V003_64_arr, V003_64",0.0,0.0,2.0
e693,"V003_65, V003_65_dep",0.0,0.0,1.0
e694,"V003_65, V003_66",0.0,0.0,8.0
e695,"V002_64_arr, V002_64",0.0,0.0,1.0
e696,"V002_65, V002_65_dep",0.0,0.0,5.0
e697,"V002_65, V002_66",0.0,0.0,8.0
e698,"V007_64_arr, V007_64",0.0,0.0,1.0
e699,"V007_65, V007_65_dep",0.0,0.0,2.0
e700,"V007_65, V007_66",0.0,0.0,8.0
e701,"V003_65_arr, V003_65",0.0,0.0,2.0
e702,"V003_66, V003_66_dep",0.0,0.0,1.0
e703,"V003_66, V003_67",0.0,0.0,8.0
e704,"V002_65_arr, V002_65",0.0,0.0,1.0
e705,"V002_66, V002_66_dep",0.0,0.0,5.0
e706,"V002_66, V002_67",0.0,0.0,8.0
e707,"V007_65_arr, V007_65",0.0,0.0,1.0
e708,"V007_66, V007_66_dep",0.0,0.0,2.0
e709,"V007_66, V007_67",0.0,0.0,8.0
e710,"V003_66_arr, V003_66",0.0,0.0,2.0
e711,"V003_67, V003_67_dep",0.0,0.0,1.0
e712,"V003_67, V003_68",0.0,0.0,8.0
e713,"V002_66_arr, V002_66",0.0,0.0,1.0
e714,"V002_67, V002_67_dep",0.0,0.0,5.0
e715,"V002_67, V002_68",0.0,0.0,8.0
e716,"V007_66_arr, V007_66",0.0,0.0,1.0
e717,"V007_67, V007_67_dep",0.0,0.0,2.0
e718,"V007_67, V007_68",0.0,0.0,8.0
e719,"V003_67_arr, V003_67",0.0,0.0,2.0
e720,"V003_68, V003_68_dep",0.0,0.0,1.0
e721,"V003_68, V003_69",0.0,0.0,8.0
e722,"V002_67_arr, V002_67",0.0,0.0,1.0
e723,"V002_68, V002_68_dep",0.0,0.0,5.0
e724,"V002_68, V002_69",0.0,0.0,8.0
e725,"V007_67_arr, V007_67",0.0,0.0,1.0
e726,"V007_68, V007_68_dep",0.0,0.0,2.0
e727,"V007_68, V007_69",0.0,0.0,8.0
e728,"V003_68_arr, V003_68",0.0,0.0,2.0
e729,"V003_69, V003_69_dep",0.0,0.0,1.0
e730,"V003_69, V003_70",0.0,0.0,8.0
e731,"V002_68_arr, V002_68",0.0,0.0,1.0
e732,"V002_69, V002_69_dep",0.0,0.0,5.0
e733,"V002_69, V002_70",0.0,0.0,8.0
e734,"V007_68_arr, V007_68",0.0,0.0,1.0
e735,"V007_69, V007_69_dep",0.0,0.0,2.0
e736,"V007_69, V007_70",0.0,0.0,8.0
e737,"V003_69_arr, V003_69",0.0,0.0,2.0
e738,"V003_70, V003_70_dep",0.0,0.0,1.0
e739,"V003_70, V003_71",0.0,0.0,8.0
e740,"V002_69_arr, V002_69",0.0,0.0,1.0
e741,"V002_70, V002_70_dep",0.0,0.0,5.0
e742,"V002_70, V002_71",0.0,0.0,8.0
e743,"V007_69_arr, V007_69",0.0,0.0,1.0
e744,"V007_70, V007_70_dep",0.0,0.0,2.0
e745,"V007_70, V007_71",0.0,0.0,8.0
e746,"V003_70_arr, V003_70",0.0,0.0,2.0
e747,"V003_71, V003_71_dep",0.0,0.0,1.0
e748,"V003_71, V003_72",0.0,0.0,8.0
e749,"V002_70_arr, V002_70",0.0,0.0,1.0
e750,"V002_71, V002_71_dep",0.0,0.0,5.0
e751,"V002_71, V002_72",0.0,0.0,8.0
e752,"V007_70_arr, V007_70",0.0,0.0,1.0
e753,"V007_71, V007_71_dep",0.0,0.0,2.0
e754,"V007_71, V007_72",0.0,0.0,8.0
e755,"V003_71_arr, V003_71",0.0,0.0,2.0
e756,"V003_72, V003_72_dep",0.0,0.0,1.0
e757,"V003_72, V003_73",0.0,0.0,8.0
e758,"V002_71_arr, V002_71",0.0,0.0,1.0
e759,"V002_72, V002_72_dep",0.0,0.0,5.0
e760,"V002_72, V002_73",0.0,0.0,8.0
e761,"V007_71_arr, V007_71",0.0,0.0,1.0
e762,"V007_72, V007_72_dep",0.0,0.0,2.0
e763,"V007_72, V007_73",0.0,0.0,8.0
e764,"V003_72_arr, V003_72",0.0,0.0,2.0
e765,"V003_73, V003_73_dep",0.0,0.0,1.0
e766,"V003_73, V003_74",0.0,0.0,8.0
e767,"V002_72_arr, V002_72",0.0,0.0,1.0
e768,"V002_73, V002_73_dep",0.0,0.0,5.0
e769,"V002_73, V002_74",0.0,0.0,8.0
e770,"V007_72_arr, V007_72",0.0,0.0,1.0
e771,"V007_73, V007_73_dep",0.0,0.0,2.0
e772,"V007_73, V007_74",0.0,0.0,8.0
e773,"V003_73_arr, V003_73",0.0,0.0,2.0
e774,"V003_74, V003_74_dep",0.0,0.0,1.0
e775,"V003_74, V003_75",0.0,0.0,8.0
e776,"V002_73_arr, V002_73",0.0,0.0,1.0
e777,"V002_74, V002_74_dep",0.0,0.0,5.0
e778,"V002_74, V002_75",0.0,0.0,8.0
e779,"V007_73_arr, V007_73",0.0,0.0,1.0
e780,"V007_74, V007_74_dep",0.0,0.0,2.0
e781,"V007_74, V007_75",0.0,0.0,8.0
e782,"V003_74_arr, V003_74",0.0,0.0,2.0
e783,"V003_75, V003_75_dep",0.0,0.0,1.0
e784,"V003_75, V003_76",0.0,0.0,8.0
e785,"V002_74_arr, V002_74",0.0,0.0,1.0
e786,"V002_75, V002_75_dep",0.0,0.0,5.0
e787,"V002_75, V002_76",0.0,0.0,8.0
e788,"V007_74_arr, V007_74",0.0,0.0,1.0
e789,"V007_75, V007_75_dep",0.0,0.0,2.0
e790,"V007_75, V007_76",0.0,0.0,8.0
e791,"V003_75_arr, V003_75",0.0,0.0,2.0
e792,"V003_76, V003_76_dep",0.0,0.0,1.0
e793,"V003_76, V003_77",0.0,0.0,8.0
e794,"V002_75_arr, V002_75",0.0,0.0,1.0
e795,"V002_76, V002_76_dep",0.0,0.0,5.0
e796,"V002_76, V002_77",0.0,0.0,8.0
e797,"V007_75_arr, V007_75",0.0,0.0,1.0
e798,"V007_76, V007_76_dep",0.0,0.0,2.0
e799,"V007_76, V007_77",0.0,0.0,8.0
e800,"V003_76_arr, V003_76",0.0,0.0,2.0
e801,"V003_77, V003_77_dep",0.0,0.0,1.0
e802,"V003_77, V003_78",0.0,0.0,8.0
e803,"V002_76_arr, V002_76",0.0,0.0,1.0
e804,"V002_77, V002_77_dep",0.0,0.0,5.0
e805,"V002_77, V002_78",0.0,0.0,8.0
e806,"V007_76_arr, V007_76",0.0,0.0,1.0
e807,"V007_77, V007_77_dep",0.0,0.0,2.0
e808,"V007_77, V007_78",0.0,0.0,8.0
e809,"V003_77_arr, V003_77",0.0,0.0,2.0
e810,"V003_78, V003_78_dep",0.0,0.0,1.0
e811,"V003_78, V003_79",0.0,0.0,8.0
e812,"V002_77_arr, V002_77",0.0,0.0,1.0
e813,"V002_78, V002_78_dep",0.0,0.0,5.0
e814,"V002_78, V002_79",0.0,0.0,8.0
e815,"V007_77_arr, V007_77",0.0,0.0,1.0
e816,"V007_78, V007_78_dep",0.0,0.0,2.0
e817,"V007_78, V007_79",0.0,0.0,8.0
e818,"V003_78_arr, V003_78",0.0,0.0,2.0
e819,"V003_79, V003_79_dep",0.0,0.0,1.0
e820,"V003_79, V003_80",0.0,0.0,8.0
e821,"V002_78_arr, V002_78",0.0,0.0,1.0
e822,"V002_79, V002_79_dep",0.0,0.0,5.0
e823,"V002_79, V002_80",0.0,0.0,8.0
e824,"V007_78_arr, V007_78",0.0,0.0,1.0
e825,"V007_79, V007_79_dep",0.0,0.0,2.0
e826,"V007_79, V007_80",0.0,0.0,8.0
e827,"V003_79_arr, V003_79",0.0,0.0,2.0
e828,"V003_80, V003_80_dep",0.0,0.0,1.0
e829,"V003_80, V003_81",0.0,0.0,8.0
e830,"V002_79_arr, V002_79",0.0,0.0,1.0
e831,"V002_80, V002_80_dep",0.0,0.0,5.0
e832,"V002_80, V002_81",0.0,0.0,8.0
e833,"V007_79_arr, V007_79",0.0,0.0,1.0
e834,"V007_80, V007_80_dep",0.0,0.0,2.0
e835,"V007_80, V007_81",0.0,0.0,8.0
e836,"V003_80_arr, V003_80",0.0,0.0,2.0
e837,"V003_81, V003_81_dep",0.0,0.0,1.0
e838,"V003_81, V003_82",0.0,0.0,8.0
e839,"V002_80_arr, V002_80",3.3134249381613397,3.3134249381613397,1.0
e840,"V002_81, V002_81_dep",0.0,0.0,5.0
e841,"V002_81, V002_82",0.0,0.0,8.0
e842,"V007_80_arr, V007_80",0.0,0.0,1.0
e843,"V007_81, V007_81_dep",0.0,0.0,2.0
e844,"V007_81, V007_82",0.0,0.0,8.0
e845,"V003_81_arr, V003_81",0.0,0.0,2.0
e846,"V003_82, V003_82_dep",0.0,0.0,1.0
e847,"V003_82, V003_83",0.0,0.0,8.0
e848,"V002_81_arr, V002_81",0.0,0.0,1.0
e849,"V002_82, V002_82_dep",0.0,0.0,5.0
e850,"V002_82, V002_83",0.0,0.0,8.0
e851,"V007_81_arr, V007_81",0.0,0.0,1.0
e852,"V007_82, V007_82_dep",0.0,0.0,2.0
e853,"V007_82, V007_83",0.0,0.0,8.0
e854,"V003_82_arr, V003_82",0.0,0.0,2.0
e855,"V003_83, V003_83_dep",0.0,0.0,1.0
e856,"V003_83, V003_84",0.0,0.0,8.0
e857,"V002_82_arr, V002_82",0.0,0.0,1.0
e858,"V002_83, V002_83_dep",0.0,0.0,5.0
e859,"V002_83, V002_84",0.0,0.0,8.0
e860,"V007_82_arr, V007_82",0.0,0.0,1.0
e861,"V007_83, V007_83_dep",0.0,0.0,2.0
e862,"V007_83, V007_84",0.0,0.0,8.0
e863,"V003_83_arr, V003_83",0.0,0.0,2.0
e864,"V003_84, V003_84_dep",0.0,0.0,1.0
e865,"V003_84, V003_85",0.0,0.0,8.0
e866,"V002_83_arr, V002_83",0.0,0.0,1.0
e867,"V002_84, V002_84_dep",0.0,0.0,5.0
e868,"V002_84, V002_85",0.0,0.0,8.0
e869,"V007_83_arr, V007_83",0.0,0.0,1.0
e870,"V007_84, V007_84_dep",0.0,0.0,2.0
e871,"V007_84, V007_85",0.0,0.0,8.0
e872,"V003_84_arr, V003_84",0.0,0.0,2.0
e873,"V003_85, V003_85_dep",0.0,0.0,1.0
e874,"V003_85, V003_86",0.0,0.0,8.0
e875,"V002_84_arr, V002_84",0.0,0.0,1.0
e876,"V002_85, V002_85_dep",0.0,0.0,5.0
e877,"V002_85, V002_86",0.0,0.0,8.0
e878,"V007_84_arr, V007_84",0.0,0.0,1.0
e879,"V007_85, V007_85_dep",0.0,0.0,2.0
e880,"V007_85, V007_86",0.0,0.0,8.0
e881,"V003_85_arr, V003_85",0.0,0.0,2.0
e882,"V003_86, V003_86_dep",0.0,0.0,1.0
e883,"V003_86, V003_87",0.0,0.0,8.0
e884,"V002_85_arr, V002_85",0.0,0.0,1.0
e885,"V002_86, V002_86_dep",0.0,0.0,5.0
e886,"V002_86, V002_87",0.0,0.0,8.0
e887,"V007_85_arr, V007_85",0.0,0.0,1.0
e888,"V007_86, V007_86_dep",0.0,0.0,2.0
e889,"V007_86, V007_87",0.0,0.0,8.0
e890,"V003_86_arr, V003_86",0.0,0.0,2.0
e891,"V003_87, V003_87_dep",0.0,0.0,1.0
e892,"V003_87, V003_88",0.0,0.0,8.0
e893,"V002_86_arr, V002_86",0.0,0.0,1.0
e894,"V002_87, V002_87_dep",0.0,0.0,5.0
e895,"V002_87, V002_88",0.0,0.0,8.0
e896,"V007_86_arr, V007_86",0.0,0.0,1.0
e897,"V007_87, V007_87_dep",0.0,0.0,2.0
e898,"V007_87, V007_88",0.0,0.0,8.0
e899,"V003_87_arr, V003_87",0.0,0.0,2.0
e900,"V003_88, V003_88_dep",0.0,0.0,1.0
e901,"V003_88, V003_89",0.0,0.0,8.0
e902,"V002_87_arr, V002_87",0.0,0.0,1.0
e903,"V002_88, V002_88_dep",0.0,0.0,5.0
e904,"V002_88, V002_89",0.0,0.0,8.0
e905,"V007_87_arr, V007_87",0.0,0.0,1.0
e906,"V007_88, V007_88_dep",0.0,0.0,2.0
e907,"V007_88, V007_89",0.0,0.0,8.0
e908,"V003_88_arr, V003_88",0.0,0.0,2.0
e909,"V003_89, V003_89_dep",0.0,0.0,1.0
e910,"V003_89, V003_90",0.0,0.0,8.0
e911,"V002_88_arr, V002_88",0.0,0.0,1.0
e912,"V002_89, V002_89_dep",0.0,0.0,5.0
e913,"V002_89, V002_90",0.0,0.0,8.0
e914,"V007_88_arr, V007_88",0.0,0.0,1.0
e915,"V007_89, V007_89_dep",0.0,0.0,2.0
e916,"V007_89, V007_90",0.0,0.0,8.0
e917,"V003_89_arr, V003_89",0.0,0.0,2.0
e918,"V003_90, V003_90_dep",0.0,0.0,1.0
e919,"V003_90, V003_91",0.0,0.0,8.0
e920,"V002_89_arr, V002_89",0.0,0.0,1.0
e921,"V002_90, V002_90_dep",0.0,0.0,5.0
e922,"V002_90, V002_91",0.0,0.0,8.0
e923,"V007_89_arr, V007_89",0.0,0.0,1.0
e924,"V007_90, V007_90_dep",0.0,0.0,2.0
e925,"V007_90, V007_91",0.0,0.0,8.0
e926,"V003_90_arr, V003_90",0.0,0.0,2.0
e927,"V003_91, V003_91_dep",0.0,0.0,1.0
e928,"V003_91, V003_92",0.0,0.0,8.0
e929,"V002_90_arr, V002_90",0.0,0.0,1.0
e930,"V002_91, V002_91_dep",0.0,0.0,5.0
e931,"V002_91, V002_92",0.0,0.0,8.0
e932,"V007_90_arr, V007_90",0.0,0.0,1.0
e933,"V007_91, V007_91_dep",0.0,0.0,2.0
e934,"V007_91, V007_92",0.0,0.0,8.0
e935,"V003_91_arr, V003_91",0.0,0.0,2.0
e936,"V003_92, V003_92_dep",0.0,0.0,1.0
e937,"V003_92, V003_93",0.0,0.0,8.0
e938,"V002_91_arr, V002_91",0.0,0.0,1.0
e939,"V002_92, V002_92_dep",0.0,0.0,5.0
e940,"V002_92, V002_93",0.0,0.0,8.0
e941,"V007_91_arr, V007_91",0.0,0.0,1.0
e942,"V007_92, V007_92_dep",0.0,0.0,2.0
e943,"V007_92, V007_93",0.0,0.0,8.0
e944,"V003_92_arr, V003_92",0.0,0.0,2.0
e945,"V003_93, V003_93_dep",0.0,0.0,1.0
e946,"V003_93, V003_94",0.0,0.0,8.0
e947,"V002_92_arr, V002_92",0.0,0.0,1.0
e948,"V002_93, V002_93_dep",0.0,0.0,5.0
e949,"V002_93, V002_94",0.0,0.0,8.0
e950,"V007_92_arr, V007_92",0.0,0.0,1.0
e951,"V007_93, V007_93_dep",0.0,0.0,2.0
e952,"V007_93, V007_94",0.0,0.0,8.0
e953,"V003_93_arr, V003_93",0.0,0.0,2.0
e954,"V003_94, V003_94_dep",0.0,0.0,1.0
e955,"V003_94, V003_95",0.0,0.0,8.0
e956,"V002_93_arr, V002_93",0.0,0.0,1.0
e957,"V002_94, V002_94_dep",0.0,0.0,5.0
e958,"V002_94, V002_95",0.0,0.0,8.0
e959,"V007_93_arr, V007_93",0.0,0.0,1.0
e960,"V007_94, V007_94_dep",0.0,0.0,2.0
e961,"V007_94, V007_95",0.0,0.0,8.0
e962,"V003_94_arr, V003_94",0.0,0.0,2.0
e963,"V003_95, V003_95_dep",0.0,0.0,1.0
e964,"V003_95, V003_96",0.0,0.0,8.0
e965,"V002_94_arr, V002_94",0.0,0.0,1.0
e966,"V002_95, V002_95_dep",0.0,0.0,5.0
e967,"V002_95, V002_96",0.0,0.0,8.0
e968,"V007_94_arr, V007_94",0.0,0.0,1.0
e969,"V007_95, V007_95_dep",0.0,0.0,2.0
e970,"V007_95, V007_96",0.0,0.0,8.0
e971,"V003_95_arr, V003_95",0.0,0.0,2.0
e972,"V003_96, V003_96_dep",0.0,0.0,1.0
e973,"V003_96, V003_97",0.0,0.0,8.0
e974,"V002_95_arr, V002_95",0.0,0.0,1.0
e975,"V002_96, V002_96_dep",0.0,0.0,5.0
e976,"V002_96, V002_97",0.0,0.0,8.0
e977,"V007_95_arr, V007_95",0.0,0.0,1.0
e978,"V007_96, V007_96_dep",0.0,0.0,2.0
e979,"V007_96, V007_97",0.0,0.0,8.0
e980,"V003_96_arr, V003_96",0.0,0.0,2.0
e981,"V003_97, V003_97_dep",0.0,0.0,1.0
e982,"V003_97, V003_98",0.0,0.0,8.0
e983,"V002_96_arr, V002_96",0.0,0.0,1.0
e984,"V002_97, V002_97_dep",0.0,0.0,5.0
e985,"V002_97, V002_98",0.0,0.0,8.0
e986,"V007_96_arr, V007_96",0.0,0.0,1.0
e987,"V007_97, V007_97_dep",0.0,0.0,2.0
e988,"V007_97, V007_98",0.0,0.0,8.0
e989,"V003_97_arr, V003_97",0.0,0.0,2.0
e990,"V003_98, V003_98_dep",0.0,0.0,1.0
e991,"V003_98, V003_99",0.0,0.0,8.0
e992,"V002_97_arr, V002_97",0.0,0.0,1.0
e993,"V002_98, V002_98_dep",0.0,0.0,5.0
e994,"V002_98, V002_99",0.0,0.0,8.0
e995,"V007_97_arr, V007_97",0.0,0.0,1.0
e996,"V007_98, V007_98_dep",0.0,0.0,2.0
e997,"V007_98, V007_99",5.418892775400685,5.418892775400685,8.0
e998,"V003_98_arr, V003_98",0.0,0.0,2.0
e999,"V003_99, V003_99_dep",0.0,0.0,1.0
e1000,"V003_99, V003_100",0.0,0.0,8.0
e1001,"V002_98_arr, V002_98",0.0,0.0,1.0
e1002,"V002_99, V002_99_dep",0.0,0.0,5.0
e1003,"V002_99, V002_100",0.0,0.0,8.0
e1004,"V007_98_arr, V007_98",0.0,0.0,1.0
e1005,"V007_99, V007_99_dep",0.0,0.0,2.0
e1006,"V007_99, V007_100",11.479756802645891,11.479756802645891,8.0
